DATE,S,F,S30
19760514,0.5466,0.5488,0.5605
19760521,0.5605,0.5629,0.564
19760528,0.5663,0.5688,0.5615
19760604,0.5828,0.5857,0.5546
19760611,0.5643,0.5671,0.5581
19760618,0.5626,0.566,0.5622
19760625,0.5645,0.5685,0.5621
19760702,0.5557,0.559,0.558
19760709,0.5596,0.5635,0.5591
19760716,0.5635,0.5675,0.5602
19760723,0.5612,0.5646,0.565
19760730,0.5605,0.5638,0.5635
19760806,0.5595,0.5631,0.565
19760813,0.5605,0.5644,0.5784
19760820,0.5609,0.564,0.5833
19760827,0.5639,0.5674,0.6006
19760903,0.5642,0.568,0.6105
19760910,0.5739,0.5782,0.604
19760917,0.576,0.5803,0.6064
19760924,0.5848,0.5891,0.6266
19761001,0.597,0.6035,0.6281
19761008,0.5995,0.6059,0.6105
19761015,0.6077,0.6163,0.6057
19761022,0.6064,0.6137,0.6099
19761029,0.6234,0.6315,0.601
19761105,0.6068,0.6118,0.6035
19761112,0.6151,0.6204,0.5936
19761119,0.5951,0.6002,0.5945
19761126,0.6055,0.6111,0.5881
19761203,0.6013,0.6068,0.5853
19761210,0.598,0.6037,0.5862
19761217,0.599,0.6042,0.5821
19761224,0.5928,0.5987,0.5817
19761231,0.5872,0.5933,0.5826
19770107,0.5865,0.5917,0.5828
19770114,0.5838,0.5888,0.5863
19770121,0.5831,0.5875,0.5853
19770128,0.5829,0.5869,0.5855
19770204,0.5833,0.5869,0.5836
19770211,0.5838,0.5875,0.5828
19770218,0.5867,0.5906,0.5828
19770225,0.5854,0.5891,0.5814
19770304,0.5835,0.5879,0.5816
19770311,0.5827,0.5861,0.5817
19770318,0.5818,0.5849,0.5816
19770325,0.582,0.5847,0.5815
19770401,0.5815,0.5835,0.5816
19770408,0.5818,0.5836,0.5815
19770415,0.5818,0.5839,0.5818
19770422,0.5816,0.5833,0.5824
19770429,0.5816,0.5832,0.5818
19770506,0.5818,0.5832,0.5818
19770513,0.5815,0.5823,0.5818
19770520,0.5821,0.5834,0.5817
19770527,0.5823,0.5847,0.5811
19770603,0.5823,0.5852,0.5812
19770610,0.5818,0.584,0.5814
19770617,0.5815,0.5832,0.5814
19770624,0.5815,0.583,0.5814
19770701,0.5814,0.5827,0.575
19770708,0.5814,0.5827,0.5752
19770715,0.5815,0.5835,0.5743
19770722,0.5816,0.5827,0.5745
19770729,0.5754,0.5761,0.5738
19770805,0.5748,0.5753,0.5739
19770812,0.5752,0.5757,0.5733
19770819,0.5746,0.5749,0.5741
19770826,0.5741,0.5745,0.5734
19770902,0.5739,0.5741,0.5692
19770909,0.5736,0.5737,0.5683
19770916,0.5735,0.5732,0.5641
19770923,0.5737,0.5734,0.5631
19770930,0.5723,0.5716,0.5435
19771007,0.5682,0.5674,0.5495
19771014,0.5662,0.5647,0.5502
19771021,0.5646,0.5635,0.5517
19771028,0.5628,0.5619,0.5509
19771104,0.5529,0.5517,0.5478
19771111,0.5513,0.55,0.541
19771118,0.5495,0.548,0.5288
19771125,0.54990000000000006,0.5497,0.5376
19771202,0.5489,0.5486,0.5059
19771209,0.5461,0.5456,0.5191
19771216,0.5402,0.54,0.5211
19771223,0.5371,0.5369,0.5137
19771230,0.5249,0.5247,0.5133
19780106,0.5253,0.5249,0.5176
19780113,0.5173,0.5167,0.5171
19780120,0.5159,0.5154,0.5143
19780127,0.5133,0.5132,0.5124
19780203,0.516,0.5159,0.517
19780210,0.5168,0.5167,0.5304
19780217,0.5141,0.5143,0.5253
19780224,0.5122,0.5121,0.5306
19780303,0.5157,0.5158,0.5358
19780310,0.5219,0.5216,0.5319
19780317,0.5226,0.5226,0.5422
19780324,0.5339,0.534,0.5505
19780331,0.5386,0.5386,0.5475
19780407,0.5338,0.5337,0.552
19780414,0.5379,0.5379,0.5507
19780421,0.5473,0.549,0.5517
19780428,0.5467,0.5479,0.5485
19780505,0.546,0.5471,0.5491
19780512,0.5495,0.5507,0.5448
19780519,0.5519,0.5531,0.5416
19780526,0.5523,0.5531,0.5396
19780602,0.5476,0.5488,0.5368
19780609,0.5474,0.5493,0.5298
19780616,0.5462,0.5482,0.531
19780623,0.5417,0.5429,0.5189
19780630,0.5375,0.5388,0.5181
19780707,0.535,0.5359,0.5133
19780714,0.5297,0.5307,0.5034
19780721,0.5231,0.5245,0.5208
19780728,0.5227,0.5237,0.5145
19780804,0.518,0.519,0.5161
19780811,0.5092,0.5106,0.5132
19780818,0.5097,0.5107,0.5059
19780825,0.52,0.5209,0.5061
19780901,0.5145,0.5155,0.5045
19780908,0.5149,0.5163,0.5049
19780915,0.5103,0.5116,0.5013
19780922,0.5079,0.5093,0.4985
19780929,0.5068,0.5081,0.4886
19781006,0.5053,0.5065,0.5063
19781013,0.5025,0.505,0.5081
19781020,0.5002,0.501,0.5137
19781027,0.4839,0.4842,0.5151
19781103,0.5026,0.5031,0.5127
19781110,0.5076,0.5086,0.5085
19781117,0.5136,0.5183,0.4943
19781124,0.5137,0.5146,0.4988
19781201,0.5163,0.5169,0.4946
19781208,0.5122,0.5129,0.4989
19781215,0.5056,0.5061,0.4976
19781222,0.498,0.4983,0.5025
19781229,0.4912,0.4915,0.504
19790105,0.4953,0.4954,0.4979
19790112,0.5025,0.5034,0.5002
19790119,0.4981,0.4988,0.499
19790126,0.5014,0.5023,0.4963
19790202,0.5052,0.5064,0.4948
19790209,0.4997,0.501,0.49
19790216,0.4991,0.5001,0.4933
19790223,0.4975,0.4985,0.4919
19790302,0.4947,0.4955,0.4838
19790309,0.4904,0.4914,0.4764
19790316,0.4909,0.4914,0.4808
19790323,0.4916,0.4924,0.4869
19790330,0.4852,0.486,0.4847
19790406,0.4762,0.4766,0.4838
19790413,0.4801,0.4804,0.4884
19790420,0.4829,0.4834,0.4902
19790427,0.4879,0.4882,0.4876
19790504,0.4787,0.4793,0.481
19790511,0.4873,0.4878,0.4776
19790518,0.4873,0.4877,0.4721
19790525,0.4873,0.4876,0.4638
19790601,0.4817,0.4823,0.4566
19790608,0.4836,0.484,0.4517
19790615,0.4763,0.4776,0.4425
19790622,0.466,0.4672,0.4304
19790629,0.461,0.4623,0.4444
19790706,0.448,0.4492,0.4519
19790713,0.4493,0.4508,0.4465
19790720,0.4376,0.4385,0.4509
19790727,0.4306,0.4314,0.4447
19790803,0.4405,0.4415,0.4461
19790810,0.4464,0.4473,0.4489
19790817,0.4507,0.4515,0.466
19790824,0.4495,0.4501,0.4615
19790831,0.4441,0.4449,0.4565
19790907,0.4449,0.4456,0.4663
19790914,0.459,0.4598,0.4642
19790921,0.4606,0.4613,0.4676
19790928,0.4548,0.455,0.4816
19791005,0.4579,0.4579,0.477
19791012,0.4627,0.462,0.471
19791019,0.4648,0.4644,0.463
19791026,0.4737,0.4729,0.4618
19791102,0.4851,0.4844,0.4581
19791109,0.4792,0.4789,0.4541
19791116,0.466,0.4671,0.455
19791123,0.4627,0.4639,0.4533
19791130,0.4559,0.4567,0.449
19791207,0.4606,0.4614,0.4428
19791214,0.4554,0.4557,0.4394
19791221,0.4556,0.4562,0.4386
19791228,0.4484,0.4492,0.4413
19800104,0.4472,0.4477,0.4352
19800111,0.4425,0.4433,0.4334
19800118,0.4384,0.4397,0.4396
19800125,0.4387,0.4416,0.4374
19800201,0.4403,0.4417,0.4411
19800208,0.4343,0.4355,0.4506
19800215,0.4333,0.4345,0.4586
19800222,0.439,0.4396,0.4587
19800229,0.4388,0.4397,0.4647
19800307,0.4495,0.4491,0.4566
19800314,0.4536,0.4527,0.4554
19800321,0.4568,0.4562,0.4432
19800328,0.4598,0.4595,0.4378
19800404,0.4672,0.4663,0.4373
19800411,0.456,0.4553,0.4373
19800418,0.4488,0.4486,0.4373
19800425,0.4377,0.4379,0.4216
19800502,0.4418,0.4432,0.4315
19800509,0.4387,0.441,0.428
19800516,0.4376,0.4398,0.429
19800523,0.4284,0.4316,0.4277
19800530,0.429,0.4313,0.4242
19800606,0.4286,0.4314,0.4197
19800613,0.4263,0.4293,0.4217
19800620,0.428,0.431,0.4199
19800627,0.4263,0.4292,0.4219
19800704,0.4235,0.4263,0.4218
19800711,0.4211,0.4235,0.4206
19800718,0.4211,0.4236,0.4226
19800725,0.4173,0.4197,0.4189
19800801,0.4283,0.4307,0.4139
19800808,0.4223,0.4246,0.4164
19800815,0.4209,0.4231,0.4182
19800822,0.4227,0.4252,0.4159
19800829,0.4182,0.4201,0.419
19800905,0.4137,0.4156,0.4182
19800912,0.4142,0.4161,0.4149
19800919,0.4195,0.4211,0.4103
19800926,0.4174,0.4186,0.4097
19801003,0.4188,0.4195,0.4087
19801010,0.4164,0.4174,0.4146
19801017,0.4138,0.4148,0.4181
19801024,0.4071,0.408,0.4243
19801031,0.41,0.4105,0.4272
19801107,0.4122,0.4117,0.4279
19801114,0.4144,0.4147,0.4314
19801121,0.4209,0.4205,0.4219
19801128,0.4235,0.4217,0.4209
19801205,0.4243,0.4219,0.4131
19801212,0.4324,0.429,0.4186
19801219,0.4305,0.4276,0.4125
19801226,0.4219,0.4197,0.4157
19810102,0.4203,0.4177,0.4253
19810109,0.4162,0.4138,0.4277
19810116,0.4168,0.4144,0.4397
19810123,0.4156,0.4133,0.4484
19810130,0.419,0.4176,0.4552
19810206,0.4281,0.4268,0.4574
19810213,0.4354,0.434,0.4477
19810220,0.4327,0.4319,0.4411
19810227,0.4548,0.4534,0.446
19810306,0.4571,0.4554,0.4537
19810313,0.4513,0.4501,0.4623
19810320,0.4409,0.4399,0.4605
19810327,0.446,0.4451,0.4637
19810403,0.4524,0.4514,0.4735
19810410,0.4565,0.4551,0.4775
19810417,0.4646,0.4624,0.4781
19810424,0.461,0.4594,0.4836
19810501,0.4671,0.4649,0.497
19810508,0.4723,0.4688,0.509
19810515,0.4813,0.4776,0.5
19810522,0.4843,0.4808,0.5084
19810529,0.483,0.4805,0.515
19810605,0.5184,0.5155,0.5227
19810612,0.5126,0.5096,0.5381
19810619,0.5083,0.5052,0.5411
19810626,0.5151,0.5115,0.5366
19810703,0.5281,0.5245,0.5532
19810710,0.5283,0.5247,0.5595
19810717,0.5328,0.5296,0.5487
19810724,0.5398,0.5367,0.5445
19810731,0.5389,0.5361,0.5431
19810807,0.5584,0.5551,0.5599
19810814,0.5531,0.54990000000000006,0.5422
19810821,0.5352,0.5323,0.5467
19810828,0.5441,0.5419,0.5587
19810904,0.542,0.5397,0.5369
19810911,0.5571,0.5551,0.5363
19810918,0.5457,0.5449,0.5447
19810925,0.5596,0.5589,0.5513
19811002,0.5461,0.5458,0.5321
19811009,0.5249,0.5249,0.5309
19811016,0.5444,0.5443,0.5283
19811023,0.5504,0.5504,0.5234
19811030,0.5419,0.5422,0.5135
19811106,0.5338,0.5342,0.5173
19811113,0.5249,0.5255,0.533
19811120,0.524,0.525,0.5306
19811127,0.5128,0.5142,0.5266
19811204,0.5126,0.5135,0.5202
19811211,0.5322,0.5329,0.533
19811218,0.5336,0.5345,0.5307
19811225,0.5283,0.5289,0.5332
19820101,0.5234,0.5241,0.5346
19820108,0.5222,0.523,0.5404
19820115,0.5334,0.534,0.5441
19820122,0.5347,0.5348,0.5468
19820129,0.5309,0.5309,0.5513
19820205,0.5353,0.5348,0.5438
19820212,0.54,0.5392,0.5535
19820219,0.5379,0.5373,0.5555
19820226,0.551,0.5506,0.5609
19820305,0.5435,0.543,0.5681
19820312,0.5547,0.554,0.5669
19820319,0.5552,0.5543,0.5644
19820326,0.5593,0.5584,0.5616
19820402,0.5582,0.5571,0.5536
19820409,0.5701,0.5688,0.5454
19820416,0.5694,0.5681,0.5547
19820423,0.5647,0.5638,0.5536
19820430,0.5588,0.5578,0.561
19820507,0.5473,0.5463,0.5641
19820514,0.5495,0.5485,0.569
19820521,0.5604,0.5596,0.58
19820528,0.558,0.5572,0.5754
19820604,0.5564,0.5557,0.58
19820611,0.5632,0.5623,0.5773
19820618,0.576,0.5745,0.5757
19820625,0.5816,0.58,0.5696
19820702,0.576,0.5745,0.5797
19820709,0.5807,0.5794,0.59
19820716,0.5822,0.5812,0.5786
19820723,0.5724,0.5721,0.5664
19820730,0.5744,0.574,0.5829
19820806,0.5851,0.5848,0.5804
19820813,0.5843,0.584,0.5834
19820820,0.5735,0.574,0.583
19820827,0.5718,0.572,0.59
19820903,0.5754,0.5752,0.592
19820910,0.5836,0.5833,0.582
19820917,0.5851,0.5847,0.5865
19820924,0.5852,0.5849,0.5932
19821001,0.5893,0.5889,0.5952
19821008,0.5847,0.5844,0.6009
19821015,0.587,0.5868,0.616
19821022,0.5887,0.5885,0.6285
19821029,0.598,0.5979,0.6129
19821105,0.5996,0.5993,0.6144
19821112,0.6049,0.6046,0.6188
19821119,0.6188,0.6192,0.6207
19821126,0.625,0.6252,0.6164
19821203,0.6105,0.6108,0.6166
19821210,0.6181,0.6187,0.6337
19821217,0.6175,0.6181,0.6369
19821224,0.6223,0.623,0.6515
19821231,0.6198,0.6203,0.657
19830107,0.6242,0.625,0.6484
19830114,0.633,0.6341,0.6502
19830121,0.6346,0.6359,0.6603
19830128,0.651,0.6521,0.6557
19830204,0.659,0.6599,0.6606
19830211,0.6468,0.648,0.6656
19830218,0.6472,0.6483,0.6757
19830225,0.6553,0.6567,0.6867
19830304,0.6602,0.6613,0.6605
19830311,0.6651,0.6662,0.6476
19830318,0.669,0.6698,0.6437
19830325,0.6854,0.6861,0.6384
19830401,0.6752,0.6758,0.6336
19830408,0.6648,0.6652,0.6394
19830415,0.6481,0.6486,0.6436
19830422,0.6462,0.6468,0.637
19830429,0.6398,0.6405,0.6279
19830506,0.6341,0.6348,0.6353
19830513,0.6387,0.6394,0.6614
19830520,0.6423,0.643,0.6551
19830527,0.6234,0.6238,0.6535
19830603,0.6394,0.6398,0.6534
19830610,0.6325,0.6325,0.6521
19830617,0.6536,0.6537,0.6572
19830624,0.6464,0.6462,0.6556
19830701,0.6518,0.6517,0.6727
19830708,0.649,0.6487,0.6734
19830715,0.6577,0.6574,0.662
19830722,0.656,0.6559,0.657
19830729,0.6574,0.6571,0.67
19830805,0.6752,0.6747,0.6696
19830812,0.6761,0.6757,0.6705
19830819,0.658,0.6576,0.6642
19830826,0.6633,0.6631,0.6676
19830902,0.669,0.6687,0.6729
19830909,0.6687,0.6684,0.6616
19830916,0.667,0.6668,0.6668
19830923,0.6666,0.6664,0.6673
19830930,0.6685,0.6685,0.6739
19831007,0.6664,0.6663,0.6746
19831014,0.6689,0.6685,0.6729
19831021,0.6656,0.6653,0.6801
19831028,0.6685,0.6682,0.6865
19831104,0.6727,0.6724,0.6914
19831111,0.6729,0.6725,0.7026
19831118,0.6759,0.6755,0.7047
19831125,0.6846,0.6843,0.6986
19831202,0.6856,0.6851,0.7068
19831209,0.6964,0.6957,0.7137
19831216,0.706,0.705,0.7105
19831223,0.6992,0.6983,0.7102
19831230,0.6892,0.6887,0.7052
19840106,0.7104,0.7099,0.7058
19840113,0.7138,0.7134,0.6971
19840120,0.705,0.7046,0.6904
19840127,0.7114,0.711,0.6814
19840203,0.7016,0.7013,0.6724
19840210,0.706,0.7056,0.6854
19840217,0.6923,0.6919,0.6959
19840224,0.6819,0.6814,0.6936
19840302,0.6748,0.6742,0.6999
19840309,0.6838,0.6831,0.6964
19840316,0.6889,0.6879,0.7049
19840323,0.6999,0.6987,0.7091
19840330,0.6944,0.6933,0.7164
19840406,0.7027,0.7014,0.7205
19840413,0.6983,0.6971,0.7215
19840420,0.7034,0.702,0.7194
19840427,0.7125,0.7111,0.7231
19840504,0.7086,0.7074,0.7165
19840511,0.723,0.7213,0.7218
19840518,0.7206,0.7192,0.727
19840525,0.7218,0.7204,0.7383
19840601,0.7181,0.717,0.7427
19840608,0.7159,0.7146,0.7637
19840615,0.7244,0.7229,0.7547
19840622,0.7334,0.7314,0.7582
19840629,0.7391,0.7371,0.7689
19840706,0.7539,0.7523,0.7663
19840713,0.7598,0.7599,0.7576
19840720,0.7551,0.7553,0.7627
19840727,0.7602,0.7606,0.7638
19840803,0.7573,0.7575,0.779
19840810,0.757,0.7564,0.7822
19840817,0.7559,0.7551,0.8069
19840824,0.7628,0.7621,0.8157
19840831,0.7623,0.7616,0.8013
19840907,0.782,0.781,0.8117
19840914,0.7877,0.787,0.8322
19840921,0.8224,0.8218,0.8306
19840928,0.801,0.8005,0.8217
19841005,0.8037,0.8033,0.7871
19841012,0.816,0.8158,0.7888
19841019,0.8372,0.8374,0.8021
19841026,0.819,0.8195,0.8363
19841102,0.7992,0.7996,0.8251
19841109,0.7949,0.7952,0.8358
19841116,0.7933,0.7935,0.847
19841123,0.8172,0.8177,0.8514
19841130,0.8331,0.8336,0.8741
19841207,0.8295,0.8297,0.8768
19841214,0.8403,0.8408,0.8925
19841221,0.8554,0.8562,0.8982
19841228,0.858,0.8587,0.8877
19850104,0.8673,0.8681,0.8995
19850111,0.8883,0.8898,0.9191
19850118,0.8909,0.8937,0.9204
19850125,0.8929,0.8958,0.9579
19850201,0.8869,0.8898,0.9341
19850208,0.8943,0.8975,0.9276
19850215,0.9058,0.9094,0.9145
19850222,0.9268,0.9305,0.8511
19850301,0.9333,0.9376,0.8167
19850308,0.9403,0.9441,0.8271
19850315,0.9268,0.9308,0.7797
19850322,0.8496,0.853,0.8135
19850329,0.8052,0.8083,0.8035
19850405,0.8372,0.8402,0.8316
19850412,0.7978,0.8004,0.7901
19850419,0.7737,0.7763,0.7834
19850426,0.8319,0.835,0.7965
19850503,0.8271,0.8302,0.7874
19850510,0.8117,0.8147,0.7918
19850517,0.7905,0.7935,0.7623
19850524,0.7915,0.7945,0.7773
19850531,0.7847,0.7879,0.7685
19850607,0.7849,0.7881,0.7405
19850614,0.7854,0.7885,0.7189
19850621,0.7843,0.7876,0.7067
19850628,0.7722,0.7754,0.7
19850705,0.7584,0.7615,0.7541
19850712,0.7215,0.7241,0.7236
19850719,0.7121,0.7146,0.7199
19850726,0.7106,0.7132,0.7121
19850802,0.7305,0.7328,0.7267
19850809,0.7369,0.739,0.759
19850816,0.7138,0.7158,0.7508
19850823,0.7138,0.7162,0.702
19850830,0.7143,0.7164,0.7052
19850906,0.7477,0.7499,0.7067
19850913,0.7471,0.749,0.7082
19850920,0.739,0.7409,0.6974
19850927,0.7097,0.7119,0.693
19851004,0.6978,0.6999,0.6963
19851011,0.7082,0.7103,0.7015
19851018,0.7015,0.7036,0.6954
19851025,0.7022,0.7043,0.6863
19851101,0.6949,0.6969,0.6761
19851108,0.706,0.7079,0.6949
19851115,0.7008,0.7025,0.6961
19851122,0.6913,0.6933,0.7005
19851129,0.6741,0.6759,0.6928
19851206,0.677,0.6789,0.6925
19851213,0.6932,0.6952,0.6954
19851220,0.703,0.705,0.7107
19851227,0.6974,0.6992,0.7145
19860103,0.692,0.694,0.7194
19860110,0.687,0.6897,0.7055
19860117,0.6961,0.6987,0.6916
19860124,0.7168,0.7197,0.6723
19860131,0.7075,0.7099,0.6817
19860207,0.7107,0.7133,0.6899
19860214,0.705,0.7075,0.6856
19860221,0.6923,0.6947,0.6671
19860228,0.681,0.6836,0.6812
19860307,0.6894,0.6922,0.6848
19860314,0.6819,0.6845,0.6678
19860321,0.6667,0.6689,0.6549
19860328,0.6748,0.6773,0.646
19860404,0.6873,0.6896,0.6544
19860411,0.6765,0.6786,0.6468
19860418,0.6585,0.6605,0.6551
19860425,0.653,0.6549,0.6707
19860502,0.6564,0.6585,0.6717
19860509,0.6491,0.6512,0.653
19860516,0.6559,0.6577,0.6645
19860523,0.6696,0.6713,0.6613
19860530,0.6748,0.6764,0.6491
19860606,0.6642,0.6656,0.6518
19860613,0.6598,0.6612,0.6698
19860620,0.6658,0.6673,0.6696
19860627,0.6577,0.6593,0.6696
19860704,0.6466,0.6483,0.6748
19860711,0.6599,0.6617,0.6727
19860718,0.6687,0.6706,0.6652
19860725,0.6714,0.6732,0.6758
19860801,0.6707,0.6726,0.6689
19860808,0.6772,0.6792,0.677
19860815,0.6687,0.6706,0.6784
19860822,0.6661,0.6684,0.6906
19860829,0.6764,0.6787,0.6918
19860905,0.666,0.6682,0.6958
19860912,0.6757,0.6777,0.6998
19860919,0.6764,0.6784,0.6976
19860926,0.6958,0.6981,0.707
19861003,0.6946,0.6972,0.7047
19861010,0.6998,0.7024,0.7055
19861017,0.6993,0.7025,0.7063
19861024,0.7067,0.7097,0.7057
19861031,0.714,0.7169,0.6993
19861107,0.7008,0.7036,0.7023
19861114,0.701,0.7037,0.6978
19861121,0.7065,0.7096,0.694
19861128,0.6959,0.6986,0.6819
19861205,0.7008,0.7035,0.681
19861212,0.701,0.7037,0.6705
19861219,0.7027,0.705,0.6587
19861226,0.6859,0.6877,0.6464
19870102,0.6693,0.6719,0.6572
19870109,0.6774,0.6801,0.6568
19870116,0.6642,0.6669,0.6573
19870123,0.6562,0.6589,0.6496
19870130,0.6534,0.6557,0.6475
19870206,0.6621,0.6645,0.6315
19870213,0.6598,0.662,0.6338
19870220,0.6537,0.656,0.6262
19870227,0.647,0.6495,0.624
19870306,0.6311,0.6334,0.6202
19870313,0.6337,0.6359,0.6141
19870320,0.6258,0.6275,0.6141
19870327,0.6225,0.6243,0.602
19870403,0.6208,0.6225,0.5929
19870410,0.6156,0.6173,0.6009
19870417,0.6135,0.615,0.5952
19870424,0.6066,0.6081,0.6057
19870501,0.5999,0.6011,0.6092
19870508,0.5952,0.5962,0.6001
19870515,0.5958,0.5965,0.6135
19870522,0.5949,0.5955,0.6198
19870529,0.6148,0.6156,0.6215
19870605,0.6118,0.6126,0.6173
19870612,0.6011,0.6019,0.6196
19870619,0.6136,0.6145,0.6246
19870626,0.6198,0.6207,0.6251
19870703,0.62,0.6211,0.6339
19870710,0.6197,0.6208,0.6373
19870717,0.616,0.6171,0.6225
19870724,0.6234,0.6245,0.62
19870731,0.6274,0.6285,0.6075
19870807,0.6357,0.6373,0.6028
19870814,0.6337,0.6353,0.6084
19870821,0.6169,0.6184,0.612
19870828,0.6148,0.6162,0.6156
19870904,0.6042,0.6055,0.6098
19870911,0.6068,0.6078,0.6083
19870918,0.6046,0.6057,0.5986
19870925,0.6105,0.6117,0.5935
19871002,0.6158,0.6169,0.5732
19871009,0.6055,0.6065,0.5657
19871016,0.601,0.6018,0.5683
19871023,0.603,0.6044,0.5631
19871030,0.5834,0.5844,0.5523
19871106,0.5621,0.5632,0.5566
19871113,0.5666,0.5676,0.5453
19871120,0.5601,0.561,0.5466
19871127,0.5537,0.5542,0.5389
19871204,0.5519,0.5522,0.5537
19871211,0.544,0.544,0.5457
19871218,0.5446,0.5448,0.5583
19871225,0.545,0.545,0.5631
19880101,0.534,0.5346,0.5667
19880108,0.5534,0.5542,0.5685
19880115,0.5478,0.5484,0.5721
19880122,0.5601,0.5608,0.5663
19880129,0.5643,0.565,0.5655
19880205,0.5669,0.5678,0.5565
19880212,0.5698,0.5708,0.5401
19880219,0.5721,0.5729,0.5467
19880226,0.5647,0.5658,0.5373
19880304,0.5643,0.5653,0.5322
19880311,0.5392,0.54,0.5424
19880318,0.5488,0.5497,0.5276
19880325,0.5462,0.547,0.5348
19880401,0.5298,0.5304,0.5343
19880408,0.5336,0.5342,0.5313
19880415,0.5311,0.5315,0.5332
19880422,0.5295,0.5299,0.5345
19880429,0.5305,0.5309,0.5478
19880506,0.5358,0.536,0.5493
19880513,0.529,0.5293,0.5607
19880520,0.5361,0.5361,0.5639
19880527,0.5382,0.5381,0.5847
19880603,0.5553,0.5555,0.5888
19880610,0.5493,0.5495,0.5917
19880617,0.5618,0.562,0.5935
19880624,0.5729,0.5734,0.5817
19880701,0.5874,0.5882,0.585
19880708,0.5841,0.5851,0.5929
19880715,0.5944,0.5952,0.5875
19880722,0.5757,0.5768,0.5945
19880729,0.5845,0.5855,0.5952
19880805,0.5865,0.5876,0.5862
19880812,0.5848,0.586,0.5917
19880819,0.5877,0.5889,0.5965
19880826,0.5915,0.5933,0.594
19880902,0.5988,0.6006,0.5907
19880909,0.5882,0.5898,0.5819
19880916,0.5967,0.5983,0.5731
19880923,0.5999,0.6015,0.5719
19880930,0.5928,0.5944,0.5643
19881007,0.5901,0.592,0.561
19881014,0.5729,0.5745,0.5533
19881021,0.5681,0.5698,0.5479
19881028,0.5665,0.5681,0.5429
19881104,0.562,0.5635,0.5354
19881111,0.5566,0.558,0.5464
19881118,0.5519,0.5533,0.5537
19881125,0.5439,0.5457,0.556
19881202,0.5401,0.5417,0.5511
19881209,0.5417,0.5432,0.5639
19881216,0.54990000000000006,0.5513,0.5675
19881223,0.5552,0.5568,0.564
19881230,0.5519,0.5536,0.5717
19890106,0.5579,0.5596,0.5742
19890113,0.5641,0.5659,0.565
19890120,0.5672,0.569,0.5732
19890127,0.5656,0.5672,0.5696
19890203,0.5726,0.5742,0.5807
19890210,0.564,0.5655,0.5806
19890217,0.5621,0.5635,0.5839
19890224,0.5693,0.5706,0.5935
19890303,0.5804,0.5818,0.5889
19890310,0.5802,0.5815,0.5914
19890317,0.5822,0.5836,0.5846
19890324,0.5811,0.5823,0.5893
19890331,0.5917,0.5929,0.5949
19890407,0.5874,0.5886,0.6016
19890414,0.5901,0.5914,0.6083
