DATE,S,F,S30
19780811,186.1,184.8,191.6
19780818,186.05,184.8,188.6
19780825,192.5,191.27,188.25
19780901,191.9,190.8,186.45
19780908,191.2,190.03,188.55
19780915,189.75,188.58,182.2
19780922,188.8,187.63,183
19780929,188.9,187.72,180.05
19781006,188.25,188.26,187.35
19781013,186,184.93,189.85
19781020,182.25,181.22,194.5
19781027,179.05,177.68,196.55
19781103,187.8,186.2,197.4
19781110,188.25,186.55,196.7
19781117,194.7,193,192.7
19781124,194.15,192.4,194.3
19781201,202.5,200.67,196.2
19781208,198.25,196.37,197.05
19781215,196.05,194.37,196.6
19781222,194,191.95,200
19781229,194.4,192.35,202.75
19790105,196.6,194.6,196.8
19790112,197.7,195.95,200.85
19790119,197.85,196.15,201.55
19790126,199.05,197.45,202
19790202,202.3,200.75,205.35
19790209,198.25,197,205.3
19790216,200.45,199.35,207.75
19790223,201.25,200.1,205.55
19790302,205.15,203.85,214.35
19790309,204.5,203.25,213.35
19790316,207.9,206.9,216.65
19790323,205.4,204.4,218.4
19790330,209.6,208.7,223.9
19790406,215,213.97,214.8
19790413,215.5,214.35,213.5
19790420,217.7,216.7,218.75
19790427,219.45,218.2,221.3
19790504,220.3,218.95,220.2
19790511,213.8,212.65,220.4
19790518,219.3,218.05,218.7
19790525,219.3,218.3,215.95
19790601,220.9,219.87,218.1
19790608,219.9,218.93,217.8
19790615,219.5,218.45,216.53
19790622,217.55,216.43,214.3
19790629,217.4,216.25,216.35
19790706,217,215.8,216.7
19790713,217.75,216.47,216.75
19790720,215.85,214.55,219.2
19790727,214.9,213.73,220.7
19790803,216.75,215.63,221.4
19790810,215.8,214.7,222.25
19790817,217,215.9,223.6
19790824,219.2,218.14,222.88
19790831,220.7,219.8,224.75
19790907,221,219.98,226.4
19790914,223.9,222.83,232.3
19790921,222.4,221.42,235
19790928,223.5,222.33,238.4
19791005,224.55,223.08,241.25
19791012,227.42,225.47,246.1
19791019,230.9,229.5,245.8
19791026,234.26,232.41,249.5
19791102,235.5,234.27,247.55
19791109,242.48,240.88,236.1
19791116,247,245.55,240
19791123,249.25,247.85,238.8
19791130,249.4,248.3,238.05
19791207,239.2,238,235.05
19791214,241.5,239.9,239.05
19791221,238,236.68,238.75
19791228,239,237.65,239.5
19800104,237.1,235.4,239.85
19800111,235.68,234.23,241.7
19800118,239.4,237.7,246.1
19800125,239.2,237.7,248.4
19800201,240.25,239.02,248.45
19800208,241.3,240,246.85
19800215,243.6,242.5,249.25
19800222,246.65,245.15,248.85
19800229,250.15,248.6,257.3
19800307,248.2,247.1,260
19800314,249.3,248.1,252.3
19800321,248.85,247.9,247.4
19800328,249.7,248.95,239.2
19800404,258.1,256.7,233.8
19800411,251,249.8,227.1
19800418,248.3,247.2,225.95
19800425,244.1,242.95,219.5
19800502,239.9,239.35,222.7
19800509,231.7,231.65,217.2
19800516,229.5,229.7,215.7
19800523,221.6,222.25,217.4
19800530,224.4,224.8,219.65
19800606,219.6,220,219
19800613,215.3,216.1,219.17
19800620,216.8,217.5,220.35
19800627,217.5,218,226.4
19800704,218.65,219.3,225.7
19800711,217.7,218.35,223.85
19800718,219.05,219.65,224.2
19800725,224.65,225.45,220.2
19800801,227.4,227.8,217.3
19800808,226.5,226.85,216.35
19800815,225.05,225.35,211.5
19800822,224.2,224.55,216
19800829,218.95,219,207.9
19800905,218,218.1,209.45
19800912,213.2,213.55,206.45
19800919,211.7,211.95,208.25
19800926,212.3,212.35,211
19801003,207.6,206.95,212.2
19801010,208.2,207.65,211.55
19801017,208.25,207.45,213.05
19801024,212.35,211.5,213.4
19801031,211.65,210.7,210.75
19801107,213.4,211.95,209.85
19801114,212.9,211.8,209.6
19801121,213.35,211.85,207.7
19801128,216.55,214.8,203.4
19801205,212.2,210.35,200.35
19801212,210.5,207.85,203.25
19801219,208.75,206.35,198.95
19801226,207,204.8,203.3
19810102,202.75,200.3,203.5
19810109,201.95,199.7,203.8
19810116,202.6,200.2,205.7
19810123,201.65,199.35,207.4
19810130,205.7,204,209.55
19810206,203.1,201.5,209.1
19810213,205.5,203.95,207
19810220,205.15,203.75,209.05
19810227,209.35,207.8,211.6
19810306,208.95,207.35,213.05
19810313,207.7,206.2,216.2
19810320,208.85,207.6,217.6
19810327,211.85,210.5,213.25
19810403,213.3,211.9,217.9
19810410,214.15,212.55,218.7
19810417,216.75,214.8,220.05
19810424,215.4,213.67,224.05
19810501,216,213.85,223.7
19810508,217.25,214.6,226.95
19810515,222.6,219.95,220.55
19810522,222.45,219.8,224.9
19810529,223.85,221.8,225.9
19810605,228.1,225.7,229
19810612,224.7,222.58,230.8
19810619,223.6,221.45,234.9
19810626,225.2,222.7,237.1
19810703,227.8,225.22,241.3
19810710,228.8,226.15,231
19810717,231.6,229,232
19810724,234.7,231.98,230.6
19810731,239.25,236.5,229.8
19810807,237,234.33,232.55
19810814,231.8,229.16,226.95
19810821,228.15,225.72,226.85
19810828,230.55,228.38,230.7
19810904,230,227.92,228.55
19810911,231.65,229.63,228.45
19810918,226.85,225.05,232.55
19810925,228.9,227.16,235.4
19811002,230.7,228.75,227.65
19811009,226.9,225.2,227
19811016,231,229.2,223.15
19811023,233.25,231.35,217.3
19811030,233.4,231.73,216.15
19811106,228.8,227.22,217.7
19811113,227.15,225.9,219.65
19811120,218.8,217.73,219.55
19811127,216.15,215.18,219.8
19811204,215.95,214.8,219.35
19811211,218.5,217.15,223.3
19811218,219.35,218.08,225.25
19811225,220.75,219.35,227.95
19820101,219.3,217.85,233.35
19820108,221.65,220.1,236.05
19820115,223.25,221.77,239.3
19820122,226.35,224.8,234
19820129,228.4,226.93,237.2
19820205,232.75,231.02,233.9
19820212,235.65,233.8,239.2
19820219,232.4,230.66,243.7
19820226,237,235.25,247.1
19820305,234.7,232.9,245.75
19820312,239.75,238.03,246.8
19820319,243.55,241.75,242.95
19820326,247.4,245.65,236.85
19820402,246.35,244.57,236
19820409,247.9,246.07,233.35
19820416,248.02,246.11,237.8
19820423,242.85,241.1,239.95
19820430,235.55,233.8,245.9
19820507,232.2,230.55,248.9
19820514,236.4,234.68,252.55
19820521,238.5,236.8,256.6
19820528,243.2,241.58,255.2
19820604,243.4,241.85,257.3
19820611,246.6,245.06,254.8
19820618,255.2,253.35,254.45
19820625,257.3,255.55,251.7
19820702,255.5,253.6,258.5
19820709,255.8,254.04,263.5
19820716,256,254.4,259.75
19820723,249.35,248.2,251
19820730,255.95,254.67,259.5
19820806,260.8,259.68,259.35
19820813,261.5,260.5,261.82
19820820,255.55,254.9,263.05
19820827,254.9,254.22,269.9
19820903,255.7,254.78,274.15
19820910,262,261.06,263.5
19820917,263.4,262.4,268.95
19820924,266.4,265.41,275.7
19821001,268.35,267.35,276.4
19821008,267.6,266.63,267.4
19821015,269.1,268.27,265
19821022,271.95,271.17,257.65
19821029,278.1,277.35,247.85
19821105,276.15,275.45,242.25
19821112,267.5,266.79,244.5
19821119,258.9,258.27,242.85
19821126,252.6,252.05,232.6
19821203,247.1,246.62,228.85
19821210,243.9,243.47,229.8
19821217,243.1,242.56,235.45
19821224,239.1,238.62,237.3
19821231,234.4,233.75,241.2
19830107,230.35,229.77,236.7
19830114,230.5,229.95,234.95
19830121,235.2,234.65,236.1
19830128,236.85,236.31,236
19830204,240,239.47,236.55
19830211,234.75,234.33,237.45
19830218,234.2,233.71,240.2
19830225,235,234.5,239.55
19830304,236.4,235.95,237.2
19830311,237.3,236.8,237.8
19830318,239.75,239.25,237.7
19830325,236.7,236.18,237.05
19830401,239.5,238.85,237.35
19830408,238.95,238.27,233
19830415,237.55,236.93,234.05
19830422,236.2,235.58,235.75
19830429,237.35,236.72,239.85
19830506,235.35,234.77,241.2
19830513,232.85,232.27,243.53
19830520,233.75,233.16,237.9
19830527,237.7,237.1,239
19830603,238.6,238.02,240.8
19830610,242.2,241.55,241.3
19830617,238.65,238.04,240.75
19830624,237.8,237.11,240.35
19830701,238.75,238.09,243.2
19830708,240.35,239.61,245.55
19830715,241.05,240.33,243.6
19830722,240.05,239.33,243.5
19830729,241.5,240.75,246.8
19830805,244.55,243.78,246.2
19830812,246.9,246.13,244.45
19830819,243.3,242.49,242.43
19830826,244.25,243.55,236.25
19830902,246.75,246.06,232.45
19830909,244.5,243.88,232.15
19830916,243.55,242.91,232
19830923,240.85,240.3,232.4
19830930,236.15,235.57,234.55
19831007,231.35,230.71,236
19831014,233.6,232.97,234.55
19831021,231.85,231.22,234.93
19831028,232.55,231.88,234.85
19831104,235.45,234.76,234.1
19831111,234.8,234.12,235.45
19831118,235.75,235.07,235.35
19831125,235.12,234.51,233.9
19831202,232.72,232.08,233.95
19831209,235.85,235.2,233.85
19831216,235.3,234.57,234.1
19831223,233.75,233.04,234.2
19831230,231.5,230.74,233.65
19840106,232.82,232.11,233.9
19840113,234.5,233.77,233.65
19840120,233.5,232.78,233.3
19840127,234.1,233.4,233.5
19840203,233.1,232.47,224.4
19840210,234.3,233.62,223.4
19840217,233.3,232.63,225.73
19840224,232.93,232.33,224.7
19840302,233.03,232.37,225.25
19840309,224.1,223.48,224.15
19840316,225.05,224.3,224.95
19840323,226.3,225.47,225.4
19840330,224.2,223.39,227.25
19840406,225.53,224.65,229
19840413,224.3,223.46,231
19840420,224.6,223.7,233.13
19840427,226.05,225.15,231.42
19840504,226.38,225.36,230.9
19840511,230.18,229.12,232.3
19840518,233.15,232.16,233.25
19840525,231.05,230.12,237.13
19840601,230.5,229.58,238.7
19840608,231.65,230.7,241.3
19840615,232.7,231.72,242
19840622,235.4,234.23,246.7
19840629,237,235.81,246
19840706,240.95,239.73,243.45
19840713,242.15,241.02,242
19840720,244.3,243.15,241.98
19840727,244.2,243.1,241.15
19840803,243.3,242.17,244.35
19840810,241.2,240.08,245.2
19840817,240.5,239.36,245.78
19840824,240.75,239.65,246
19840831,241.65,240.56,245.6
19840907,244.8,243.66,247.45
19840914,245.55,244.5,249.1
19840921,247.55,246.6,245.8
19840928,245.2,244.17,245.7
19841005,246.65,245.58,240.8
19841012,247.5,246.5,241.35
19841019,247.8,246.89,243.8
19841026,245.3,244.53,245.73
19841102,242.1,241.38,246.6
19841109,241.7,240.99,247.25
19841116,242.45,241.81,247.2
19841123,244.3,243.78,248.1
19841130,246.95,246.42,251.85
19841207,246.9,246.34,255.02
19841214,247.8,247.26,254.8
19841221,247.9,247.42,254.05
19841228,250.1,249.57,255
19850104,252.45,251.93,259.65
19850111,253.7,253.22,262.8
19850118,254.2,253.76,261.55
19850125,253.65,253.23,261.65
19850201,256.2,255.67,261.15
19850208,260.6,260.08,259.85
19850215,256.9,256.42,260.48
19850222,262.5,262,255.05
19850301,261,260.4,253.05
19850308,261.6,261.03,254.75
19850315,260.95,260.36,249
19850322,254.9,254.4,251.1
19850329,251,250.45,251.55
19850405,254.2,253.64,253.4
19850412,251.25,250.7,250.3
19850419,247.4,246.93,250.2
19850426,252.7,252.18,251.88
19850503,253.25,252.72,249.33
19850510,252.25,251.81,249.7
19850517,250.8,250.38,246.7
19850524,250.8,250.45,248.95
19850531,251.92,251.6,248.48
19850607,248.65,248.36,245.85
19850614,249.1,248.77,237.8
19850621,248.55,248.26,238.2
19850628,249.22,248.87,236.4
19850705,247.75,247.39,238.95
19850712,241.7,241.34,238.05
19850719,237.85,237.48,237.5
19850726,239.35,238.99,237
19850802,237.5,237.14,239.6
19850809,238.17,237.81,242.75
19850816,237.1,236.73,242.13
19850823,236.35,235.99,229.8
19850830,236.9,236.59,213
19850906,242.25,241.9,215.9
19850913,242.2,241.81,215.8
19850920,242.1,241.75,215.85
19850927,218.5,218.22,211.25
19851004,212.4,212.09,205.75
19851011,215.4,215.07,203.45
19851018,215.25,214.94,203.28
19851025,214.85,214.76,201.68
19851101,209.65,209.56,204.77
19851108,205.6,205.55,203.65
19851115,203.65,203.58,201.95
19851122,201.65,201.62,202.8
19851129,202,201.95,200.7
19851206,203.33,203.33,201.65
19851213,202.2,202.23,202.65
19851220,202.72,202.64,202.28
19851227,202.3,202.13,193.7
19860103,202.35,202.14,192.05
19860110,202.3,202.08,186.1
19860117,202.4,202.17,178.9
19860124,197.75,197.52,181.73
19860131,192.95,192.66,179.9
19860207,190.6,190.28,179.6
19860214,182.4,182.1,175.6
19860221,182.85,182.61,176.2
19860228,179.7,179.43,179.47
19860307,179.5,179.21,180.2
19860314,176.4,176.15,176.6
19860321,176.1,175.89,167.4
19860328,179.4,179.11,167.9
19860404,179.7,179.37,167.85
19860411,178.2,177.9,161.9
19860418,175,174.69,167.1
19860425,169.85,169.53,170.1
19860502,169.45,169.07,170.95
19860509,161.9,161.55,165.85
19860516,165.13,164.79,166.9
19860523,169.6,169.27,166.2
19860530,173.4,173.03,163
19860606,168.3,167.93,160.1
19860613,166.25,165.89,159.65
19860620,167.5,167.16,155.2
19860627,165.7,165.33,156.25
19860704,161.65,161.29,154.65
19860711,160.85,160.52,154.2
19860718,157.1,156.82,153.1
19860725,157.93,157.66,155.15
19860801,153.35,153.11,155.3
19860808,153.9,153.66,154.7
19860815,154.1,153.87,155.6
19860822,153,152.84,154.35
19860829,155.78,155.64,154.43
19860905,155,154.86,154.5
19860912,155.5,155.31,154.18
19860919,152.5,152.37,155.1
19860926,154.1,153.92,160.1
19861003,154.25,154.07,164.2
19861010,155.15,154.97,160.8
19861017,154.15,153.95,163.08
19861024,160.9,160.72,164.5
19861031,163.8,163.55,162.25
19861107,163.2,162.95,162.9
19861114,161.45,161.2,163.93
19861121,163.55,163.31,162.55
19861128,162.15,161.9,160.3
19861205,162.6,162.32,158.25
19861212,163.1,162.82,154.2
19861219,163.05,162.66,154
19861226,161.9,161.44,150.55
19870102,158.2,157.9,152.7
19870109,158.12,157.84,153.5
19870116,153.95,153.65,154.67
19870123,152.75,152.47,153.7
19870130,152.73,152.5,153.3
19870206,154.35,154.1,153.55
19870213,153.85,153.58,151.83
19870220,153.8,153.53,151.6
19870227,153.2,152.92,146.85
19870306,153.45,153.21,146.9
19870313,153.3,153.02,142.1
19870320,151.5,151.22,142.35
19870327,148,147.75,139.55
19870403,146,145.66,138.3
19870410,142,141.66,139.65
19870417,142.85,142.5,140.15
19870424,139.7,139.35,143.2
19870501,140.2,139.78,142.85
19870508,139.4,139,142
19870515,139.4,139,144.95
19870522,140.35,139.94,146.05
19870529,143.9,143.48,147.1
19870605,143.3,142.88,149.35
19870612,143.15,142.74,150.9
19870619,144.55,144.14,152.45
19870626,146.05,145.63,150.4
19870703,148.55,148.12,150.8
19870710,150.8,150.37,151.45
19870717,151.95,151.56,145.95
19870724,150.05,149.63,142.95
19870731,149.3,149.6,141.25
19870807,151,150.57,141.08
19870814,152.15,151.73,143.9
19870821,143.35,142.95,144.55
19870828,142.83,142.44,146.1
19870904,141.6,141.21,145.65
19870911,142.65,142.23,144.2
19870918,142.75,142.32,142.7
19870925,143.78,143.39,142.25
19871002,146.3,145.84,137.2
19871009,143.83,143.34,135.5
19871016,141.88,141.37,136
19871023,143.83,143.45,135.45
19871030,138.95,138.58,133.42
19871106,135.23,134.9,132.73
19871113,135.77,135.43,127.35
19871120,135.05,134.7,126.6
19871127,133.8,133.36,123.65
19871204,132,131.59,129
19871211,128.33,127.85,125.82
19871218,126.35,125.94,127.63
19871225,126,125.57,127.85
19880101,121.35,121.02,128.35
19880108,129.4,129.04,128.9
19880115,126.3,125.93,130.13
19880122,127.4,127.07,128.9
19880129,127.77,127.48,128.4
19880205,128.68,128.36,128.53
19880212,129.75,129.46,127.1
19880219,130.1,129.79,127.35
19880226,128.35,128.06,125.3
19880304,128.9,128.63,125.1
19880311,127.3,127.03,126.85
19880318,128.38,128.12,123.93
19880325,125.77,125.52,125.3
19880401,124.18,124.55,124.8
19880408,125.45,125.1,124.51
19880415,123.95,123.61,124.85
19880422,124.6,124.25,124.2
19880429,124.6,124.22,125.18
19880506,124.65,124.27,125.23
19880513,124.55,124.17,126.38
19880520,124.9,124.55,128.7
19880527,124.7,124.35,132.9
19880603,125.6,125.21,134.53
19880610,124.9,124.55,133.85
19880617,125.8,125.44,134.38
19880624,129.45,129.08,132.4
19880701,134.33,133.9,133.08
19880708,132.4,131.98,134.7
19880715,133.85,133.42,133.6
19880722,130.8,130.39,134.18
19880729,132.95,132.51,136.6
19880805,133.22,132.79,133.7
19880812,133.15,132.67,133.47
19880819,133.45,132.99,134.23
19880826,133.8,133.35,134.3
19880902,136.88,136.48,133.78
19880909,133.15,132.79,131.08
19880916,134.1,133.72,127.2
19880923,134.47,134.12,127.15
19880930,134.57,134.13,124.78
19881007,133.5,133.03,124.5
19881014,127.6,127.17,123.28
19881021,126.65,126.2,121.6
19881028,126.05,125.61,121.9
19881104,124.35,123.91,121.55
19881111,123.9,123.42,123.18
19881118,122.95,122.47,125.2
19881125,121.08,120.63,124.9
19881202,121.55,121.02,124.75
19881209,122.3,121.76,126.25
19881216,124.3,123.73,127.88
19881223,124.6,124.06,128.2
19881230,125.1,124.57,129.35
19890106,126,125.45,129.5
19890113,126.65,126.04,126.25
19890120,128.45,127.85,126.7
19890127,128.5,127.99,126.65
19890203,129.25,128.75,128.1
19890210,127.3,126.78,129.02
19890217,125.75,125.21,131.9
19890224,126.55,125.97,133.05
19890303,128,127.4,131.85
19890310,128.92,128.33,132.92
19890317,131,130.36,132.05
19890324,130.7,130.11,132.25
19890331,132.35,131.63,134.13
19890407,131.95,131.32,134.92
19890414,132.5,131.87,136.9
19890421,131.4,130.79,141.7
19890428,132.75,132.13,143.7
19890505,133.83,133.2,142.42
19890512,135.95,135.32,148.63
19890519,138.72,138.13,145
19890526,140.08,139.52,142.7
19890602,141.9,141.33,142.6
19890609,144.8,144.3,139.6
19890616,146.4,145.88,142.7
19890623,139.7,139.18,142.3
19890630,143.8,143.25,136.65
19890707,139.5,139,139.18
19890714,139.65,139.18,142.25
19890721,141.5,141.02,142.73
19890728,139.3,138.85,143.4
19890804,137.75,137.32,146.6
19890811,141.25,140.77,146.9
19890818,143.07,142.61,145.9
19890825,143.65,143.19,140.55
19890901,145.15,144.73,141
19890908,146.45,146.05,143.45
19890915,146.95,146.55,142.5
19890922,145.25,144.83,142.1
19890929,139.33,138.85,143.25
19891006,143.4,142.96,143
19891013,144,143.68,143.55
19891020,142.05,141.73,144.1
19891027,142.45,142.16,143.9
19891103,143.3,143,143.8
19891110,142.7,142.42,144.3
19891117,144.15,143.87,143.95
19891124,143.6,143.37,143.15
